c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,g,c,c,none
c,c,c,c,c,g,g,c,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,g,g,g,none
c,c,c,c,c,c,g,g,none
c,c,c,c,w,c,c,g,wl
g,c,c,w,c,c,c,g,wbbl
c,c,w,w,w,w,c,c,wctr
c,c,c,w,w,w,w,c,wcbr
g,g,c,c,c,w,c,g,wbtl
g,g,c,c,w,w,c,c,wl
c,g,c,w,w,w,w,w,wcbr
c,g,g,c,c,w,w,c,wt
g,g,g,g,c,w,c,c,wbtl
c,g,c,c,w,w,w,w,wcbr
c,g,g,c,c,w,w,w,wt
c,g,g,g,c,w,w,w,wt
c,g,g,g,c,w,w,w,wt
c,g,g,g,c,w,w,w,wt
c,g,g,g,c,w,w,c,wt
g,g,g,g,c,w,c,g,wbtl
g,g,c,c,w,w,c,c,wl
c,g,c,w,w,w,c,c,wl
g,g,g,c,c,c,c,g,none
g,g,c,c,c,c,c,g,none
c,c,c,w,w,w,c,c,wl
c,c,c,w,w,w,w,c,wcbr
g,g,c,c,c,w,c,c,wbtl
c,g,c,c,w,w,w,w,wcbr
c,c,g,c,c,w,w,w,wt
w,w,c,g,c,w,w,w,wcbl
w,c,c,g,g,c,c,w,wr
c,c,c,g,g,g,c,w,wbtr
c,g,g,g,g,g,c,c,none
g,g,g,g,c,c,c,c,none
c,g,c,c,c,c,w,c,wt
g,g,g,c,c,w,c,c,wbtl
c,g,c,c,w,w,c,c,wl
g,g,g,c,c,c,c,g,none
g,g,c,c,c,c,c,g,none
c,c,c,w,w,w,c,c,wl
c,c,c,w,w,c,c,c,wl
g,g,c,c,c,c,c,g,none
g,g,c,c,c,g,g,g,none
c,c,c,w,c,c,g,g,wbbl
c,c,w,w,w,w,c,g,wctr
g,c,c,w,w,w,c,g,wl
g,g,c,w,w,w,c,c,wl
c,g,c,w,w,w,w,w,wcbr
c,g,g,c,c,w,w,c,wt
g,g,g,g,c,w,c,c,wbtl
c,g,c,c,w,w,w,w,wcbr
c,g,g,c,c,w,w,c,wt
g,g,g,g,c,w,c,c,wbtl
c,g,c,c,w,w,w,w,wcbr
c,g,g,c,c,w,w,c,wt
g,g,g,g,c,w,c,c,wbtl
c,g,c,c,w,w,w,w,wcbr
c,g,g,c,c,w,w,c,wt
g,g,g,g,c,w,c,c,wbtl
c,g,c,c,w,c,c,c,wl
c,g,g,c,c,c,c,c,none
c,g,g,g,c,c,c,c,none
c,c,g,g,c,c,c,c,none
c,c,c,g,c,c,c,c,none
c,c,c,g,g,c,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,g,g,g,c,c,none
c,c,c,c,g,g,c,c,none
c,c,c,c,c,g,c,c,none
c,c,c,c,g,g,g,c,none
c,c,c,c,c,g,c,c,none
c,c,c,c,c,g,g,c,none
c,c,c,c,c,g,g,g,none
c,c,c,g,g,g,g,g,none
c,c,c,c,g,g,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,g,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
c,c,c,c,c,c,c,c,none
